"y_241^{0}","4.0"
"y_242^{0}","5.0"
"y_243^{0}","5.0"
"y_244^{0}","5.0"
"y_245^{0}","4.0"
"y_246^{0}","4.0"
"y_247^{0}","4.0"
"y_248^{0}","4.0"
"y_249^{0}","4.0"
"y_250^{0}","3.0"
"y_251^{0}","2.0"
"y_252^{0}","2.0"
"y_253^{0}","2.0"
"y_254^{0}","2.0"
"y_255^{0}","2.0"
"y_256^{0}","2.0"
"y_257^{0}","1.0"
"y_258^{0}","2.0"
"y_259^{0}","2.0"
"y_260^{0}","2.0"
"y_261^{0}","2.0"
"y_262^{0}","3.0"
"y_263^{0}","3.0"
"y_264^{0}","3.0"
"y_265^{0}","3.0"
"y_266^{0}","3.0"
"y_267^{0}","2.0"
"y_268^{0}","1.0"
"y_270^{0}","1.0"
"y_286^{0}","1.0"
"y_288^{0}","1.0"
"y_293^{0}","1.0"
"y_294^{0}","1.0"
"y_295^{0}","1.0"
"y_306^{0}","1.0"
"y_308^{0}","1.0"
"y_310^{0}","1.0"
"y_312^{0}","1.0"
"y_317^{0}","1.0"
"y_318^{0}","1.0"
"y_319^{0}","1.0"
"y_320^{0}","1.0"
"y_321^{0}","1.0"
"y_322^{0}","1.0"
"y_323^{0}","1.0"
"y_324^{0}","1.0"
"y_325^{0}","1.0"
"y_326^{0}","1.0"
"y_327^{0}","1.0"
"y_328^{0}","1.0"
"y_330^{0}","1.0"
"y_332^{0}","1.0"
"y_333^{0}","1.0"
"y_334^{0}","1.0"
"y_335^{0}","1.0"
"y_336^{0}","1.0"
"y_337^{0}","1.0"
"y_338^{0}","1.0"
"y_339^{0}","1.0"
"y_340^{0}","1.0"
"y_346^{0}","1.0"
"y_347^{0}","1.0"
"y_376^{0}","1.0"
"y_377^{0}","1.0"
"y_385^{0}","1.0"
"y_386^{0}","1.0"
"y_387^{0}","1.0"
"y_390^{0}","1.0"
"y_391^{0}","1.0"
"y_392^{0}","1.0"
"y_393^{0}","1.0"
"y_395^{0}","1.0"
"y_396^{0}","1.0"
"y_397^{0}","2.0"
"y_398^{0}","2.0"
"y_399^{0}","2.0"
"y_400^{0}","1.0"
"y_401^{0}","1.0"
"y_1^{1}","1.0"
"y_2^{1}","1.0"
"y_3^{1}","1.0"
"y_4^{1}","1.0"
"y_5^{1}","1.0"
"y_6^{1}","1.0"
"y_7^{1}","1.0"
"y_8^{1}","1.0"
"y_9^{1}","1.0"
"y_10^{1}","1.0"
"y_11^{1}","1.0"
"y_12^{1}","1.0"
"y_13^{1}","1.0"
"y_14^{1}","1.0"
"y_15^{1}","1.0"
"y_16^{1}","1.0"
"y_17^{1}","1.0"
"y_18^{1}","1.0"
"y_19^{1}","1.0"
"y_20^{1}","1.0"
"y_34^{1}","1.0"
"y_35^{1}","1.0"
"y_36^{1}","1.0"
"y_37^{1}","1.0"
"y_38^{1}","1.0"
"y_47^{1}","1.0"
"y_48^{1}","1.0"
"y_49^{1}","1.0"
"y_50^{1}","1.0"
"y_51^{1}","1.0"
"y_52^{1}","1.0"
"y_53^{1}","1.0"
"y_54^{1}","1.0"
"y_55^{1}","1.0"
"y_56^{1}","1.0"
"y_57^{1}","1.0"
"y_58^{1}","1.0"
"y_59^{1}","1.0"
"y_60^{1}","1.0"
"y_61^{1}","1.0"
"y_62^{1}","1.0"
"y_63^{1}","1.0"
"y_64^{1}","1.0"
"y_65^{1}","1.0"
"y_66^{1}","1.0"
"y_67^{1}","1.0"
"y_68^{1}","1.0"
"y_69^{1}","1.0"
"y_70^{1}","1.0"
"y_71^{1}","1.0"
"y_72^{1}","1.0"
"y_73^{1}","1.0"
"y_74^{1}","1.0"
"y_75^{1}","1.0"
"y_76^{1}","1.0"
"y_77^{1}","1.0"
"y_78^{1}","1.0"
"y_79^{1}","2.0"
"y_80^{1}","2.0"
"y_81^{1}","2.0"
"y_82^{1}","2.0"
"y_83^{1}","2.0"
"y_84^{1}","2.0"
"y_85^{1}","2.0"
"y_86^{1}","2.0"
"y_87^{1}","2.0"
"y_88^{1}","2.0"
"y_89^{1}","2.0"
"y_90^{1}","2.0"
"y_91^{1}","2.0"
"y_92^{1}","2.0"
"y_93^{1}","2.0"
"y_94^{1}","2.0"
"y_95^{1}","3.0"
"y_96^{1}","3.0"
"y_97^{1}","3.0"
"y_98^{1}","2.0"
"y_99^{1}","2.0"
"y_100^{1}","2.0"
"y_101^{1}","2.0"
"y_102^{1}","2.0"
"y_103^{1}","2.0"
"y_104^{1}","2.0"
"y_105^{1}","1.0"
"y_106^{1}","1.0"
"y_107^{1}","1.0"
"y_108^{1}","1.0"
"y_109^{1}","1.0"
"y_110^{1}","1.0"
"y_111^{1}","1.0"
"y_112^{1}","1.0"
"y_113^{1}","1.0"
"y_114^{1}","1.0"
"y_115^{1}","1.0"
"y_116^{1}","1.0"
"y_117^{1}","1.0"
"y_118^{1}","1.0"
"y_119^{1}","1.0"
"y_120^{1}","1.0"
"y_121^{1}","1.0"
"y_122^{1}","2.0"
"y_123^{1}","1.0"
"y_124^{1}","1.0"
"y_125^{1}","1.0"
"y_126^{1}","1.0"
"y_127^{1}","1.0"
"y_128^{1}","1.0"
"y_129^{1}","1.0"
"y_130^{1}","1.0"
"y_131^{1}","1.0"
"y_290^{1}","1.0"
"y_292^{1}","1.0"
"y_293^{1}","1.0"
"y_295^{1}","1.0"
"y_390^{1}","1.0"
"y_391^{1}","2.0"
"y_392^{1}","1.0"
"y_393^{1}","2.0"
"y_394^{1}","2.0"
"y_395^{1}","2.0"
"y_396^{1}","1.0"
"y_397^{1}","1.0"
"y_399^{1}","1.0"
"y_400^{1}","1.0"
"y_401^{1}","2.0"
"y_0^{2}","5.0"
"y_1^{2}","6.0"
"y_2^{2}","7.0"
"y_3^{2}","8.0"
"y_4^{2}","9.0"
"y_5^{2}","9.0"
"y_6^{2}","8.0"
"y_7^{2}","7.0"
"y_8^{2}","7.0"
"y_9^{2}","7.0"
"y_10^{2}","7.0"
"y_11^{2}","6.0"
"y_12^{2}","6.0"
"y_13^{2}","5.0"
"y_14^{2}","4.0"
"y_15^{2}","4.0"
"y_16^{2}","4.0"
"y_17^{2}","4.0"
"y_18^{2}","4.0"
"y_19^{2}","4.0"
"y_20^{2}","3.0"
"y_21^{2}","4.0"
"y_22^{2}","4.0"
"y_23^{2}","3.0"
"y_24^{2}","2.0"
"y_25^{2}","3.0"
"y_26^{2}","2.0"
"y_27^{2}","2.0"
"y_28^{2}","2.0"
"y_29^{2}","3.0"
"y_30^{2}","2.0"
"y_31^{2}","2.0"
"y_32^{2}","1.0"
"y_33^{2}","1.0"
"y_34^{2}","1.0"
"y_36^{2}","1.0"
"y_37^{2}","2.0"
"y_38^{2}","2.0"
"y_39^{2}","3.0"
"y_40^{2}","3.0"
"y_41^{2}","3.0"
"y_42^{2}","4.0"
"y_43^{2}","4.0"
"y_44^{2}","5.0"
"y_45^{2}","5.0"
"y_46^{2}","5.0"
"y_47^{2}","4.0"
"y_48^{2}","4.0"
"y_49^{2}","5.0"
"y_50^{2}","5.0"
"y_51^{2}","5.0"
"y_52^{2}","6.0"
"y_53^{2}","5.0"
"y_54^{2}","5.0"
"y_55^{2}","4.0"
"y_56^{2}","5.0"
"y_57^{2}","5.0"
"y_58^{2}","4.0"
"y_59^{2}","4.0"
"y_60^{2}","5.0"
"y_61^{2}","5.0"
"y_62^{2}","5.0"
"y_63^{2}","4.0"
"y_64^{2}","4.0"
"y_65^{2}","5.0"
"y_66^{2}","4.0"
"y_67^{2}","5.0"
"y_68^{2}","4.0"
"y_69^{2}","4.0"
"y_70^{2}","4.0"
"y_71^{2}","4.0"
"y_72^{2}","4.0"
"y_73^{2}","4.0"
"y_74^{2}","3.0"
"y_75^{2}","3.0"
"y_76^{2}","3.0"
"y_77^{2}","3.0"
"y_78^{2}","3.0"
"y_79^{2}","3.0"
"y_80^{2}","2.0"
"y_81^{2}","2.0"
"y_82^{2}","1.0"
"y_83^{2}","2.0"
"y_84^{2}","2.0"
"y_85^{2}","3.0"
"y_86^{2}","3.0"
"y_87^{2}","3.0"
"y_88^{2}","3.0"
"y_89^{2}","2.0"
"y_90^{2}","2.0"
"y_91^{2}","1.0"
"y_92^{2}","1.0"
"y_93^{2}","1.0"
"y_95^{2}","1.0"
"y_96^{2}","2.0"
"y_97^{2}","1.0"
"y_98^{2}","2.0"
"y_99^{2}","2.0"
"y_100^{2}","3.0"
"y_101^{2}","4.0"
"y_102^{2}","4.0"
"y_103^{2}","4.0"
"y_104^{2}","5.0"
"y_105^{2}","5.0"
"y_106^{2}","6.0"
"y_107^{2}","6.0"
"y_108^{2}","6.0"
"y_109^{2}","6.0"
"y_110^{2}","5.0"
"y_111^{2}","5.0"
"y_112^{2}","5.0"
"y_113^{2}","5.0"
"y_114^{2}","4.0"
"y_115^{2}","4.0"
"y_116^{2}","3.0"
"y_117^{2}","3.0"
"y_118^{2}","3.0"
"y_119^{2}","3.0"
"y_120^{2}","2.0"
"y_121^{2}","2.0"
"y_122^{2}","3.0"
"y_123^{2}","2.0"
"y_124^{2}","3.0"
"y_125^{2}","2.0"
"y_126^{2}","2.0"
"y_127^{2}","2.0"
"y_128^{2}","2.0"
"y_129^{2}","2.0"
"y_130^{2}","2.0"
"y_131^{2}","2.0"
"y_132^{2}","2.0"
"y_133^{2}","1.0"
"y_134^{2}","1.0"
"y_135^{2}","1.0"
"y_138^{2}","1.0"
"y_139^{2}","1.0"
"y_140^{2}","1.0"
"y_141^{2}","2.0"
"y_142^{2}","2.0"
"y_143^{2}","3.0"
"y_144^{2}","2.0"
"y_145^{2}","2.0"
"y_146^{2}","2.0"
"y_147^{2}","3.0"
"y_148^{2}","3.0"
"y_149^{2}","4.0"
"y_156^{2}","1.0"
"y_158^{2}","1.0"
"y_160^{2}","1.0"
"y_164^{2}","1.0"
"y_171^{2}","1.0"
"y_173^{2}","1.0"
"y_186^{2}","1.0"
"y_190^{2}","1.0"
"y_192^{2}","1.0"
"y_193^{2}","1.0"
"y_194^{2}","2.0"
"y_195^{2}","3.0"
"y_196^{2}","2.0"
"y_197^{2}","1.0"
"y_198^{2}","2.0"
"y_199^{2}","1.0"
"y_200^{2}","1.0"
"y_201^{2}","1.0"
"y_204^{2}","1.0"
"y_205^{2}","1.0"
"y_206^{2}","2.0"
"y_207^{2}","1.0"
"y_208^{2}","2.0"
"y_209^{2}","1.0"
"y_210^{2}","2.0"
"y_211^{2}","1.0"
"y_212^{2}","2.0"
"y_213^{2}","2.0"
"y_214^{2}","1.0"
"y_218^{2}","1.0"
"y_219^{2}","1.0"
"y_220^{2}","1.0"
"y_221^{2}","1.0"
"y_222^{2}","2.0"
"y_223^{2}","2.0"
"y_224^{2}","1.0"
"y_225^{2}","2.0"
"y_226^{2}","1.0"
"y_227^{2}","1.0"
"y_228^{2}","1.0"
"y_229^{2}","1.0"
"y_230^{2}","1.0"
"y_241^{2}","1.0"
"y_242^{2}","1.0"
"y_243^{2}","2.0"
"y_244^{2}","2.0"
"y_245^{2}","2.0"
"y_246^{2}","2.0"
"y_247^{2}","1.0"
"y_248^{2}","1.0"
"y_260^{2}","1.0"
"y_261^{2}","2.0"
"y_262^{2}","2.0"
"y_263^{2}","2.0"
"y_264^{2}","2.0"
"y_265^{2}","1.0"
"y_284^{2}","1.0"
"y_296^{2}","1.0"
"y_298^{2}","1.0"
"y_300^{2}","1.0"
"y_302^{2}","1.0"
"y_304^{2}","1.0"
"y_312^{2}","2.0"
"y_313^{2}","2.0"
"y_314^{2}","1.0"
"y_315^{2}","2.0"
"y_316^{2}","1.0"
"y_317^{2}","1.0"
"y_319^{2}","1.0"
"y_320^{2}","1.0"
"y_321^{2}","1.0"
"y_322^{2}","1.0"
"y_323^{2}","2.0"
"y_324^{2}","2.0"
"y_325^{2}","1.0"
"y_327^{2}","1.0"
"y_332^{2}","1.0"
"y_336^{2}","1.0"
"y_337^{2}","2.0"
"y_338^{2}","1.0"
"y_340^{2}","1.0"
"y_341^{2}","1.0"
"y_342^{2}","2.0"
"y_343^{2}","1.0"
"y_344^{2}","2.0"
"y_345^{2}","1.0"
"y_346^{2}","1.0"
"y_348^{2}","1.0"
"y_350^{2}","1.0"
"y_352^{2}","1.0"
"y_354^{2}","1.0"
"y_356^{2}","1.0"
"y_358^{2}","1.0"
"y_370^{2}","1.0"
"y_372^{2}","1.0"
"y_375^{2}","1.0"
"y_402^{2}","1.0"
"y_404^{2}","1.0"
"y_414^{2}","1.0"
"y_0^{3}","10.0"
"y_1^{3}","10.0"
"y_2^{3}","10.0"
"y_3^{3}","10.0"
"y_4^{3}","10.0"
"y_5^{3}","11.0"
"y_6^{3}","11.0"
"y_7^{3}","11.0"
"y_8^{3}","10.0"
"y_9^{3}","9.0"
"y_10^{3}","10.0"
"y_11^{3}","10.0"
"y_12^{3}","9.0"
"y_13^{3}","9.0"
"y_14^{3}","9.0"
"y_15^{3}","8.0"
"y_16^{3}","8.0"
"y_17^{3}","8.0"
"y_18^{3}","7.0"
"y_19^{3}","7.0"
"y_20^{3}","7.0"
"y_21^{3}","7.0"
"y_22^{3}","6.0"
"y_23^{3}","6.0"
"y_24^{3}","6.0"
"y_25^{3}","6.0"
"y_26^{3}","6.0"
"y_27^{3}","6.0"
"y_28^{3}","5.0"
"y_29^{3}","5.0"
"y_30^{3}","5.0"
"y_31^{3}","5.0"
"y_32^{3}","5.0"
"y_33^{3}","5.0"
"y_34^{3}","5.0"
"y_35^{3}","5.0"
"y_36^{3}","5.0"
"y_37^{3}","5.0"
"y_38^{3}","5.0"
"y_39^{3}","5.0"
"y_40^{3}","4.0"
"y_41^{3}","4.0"
"y_42^{3}","4.0"
"y_43^{3}","4.0"
"y_44^{3}","4.0"
"y_45^{3}","3.0"
"y_46^{3}","3.0"
"y_47^{3}","3.0"
"y_48^{3}","3.0"
"y_49^{3}","3.0"
"y_50^{3}","4.0"
"y_51^{3}","4.0"
"y_52^{3}","4.0"
"y_53^{3}","4.0"
"y_54^{3}","5.0"
"y_55^{3}","5.0"
"y_56^{3}","5.0"
"y_57^{3}","6.0"
"y_58^{3}","6.0"
"y_59^{3}","7.0"
"y_60^{3}","7.0"
"y_61^{3}","6.0"
"y_62^{3}","5.0"
"y_63^{3}","5.0"
"y_64^{3}","4.0"
"y_65^{3}","4.0"
"y_66^{3}","4.0"
"y_67^{3}","4.0"
"y_68^{3}","4.0"
"y_69^{3}","5.0"
"y_70^{3}","4.0"
"y_71^{3}","4.0"
"y_72^{3}","4.0"
"y_73^{3}","4.0"
"y_74^{3}","4.0"
"y_75^{3}","5.0"
"y_76^{3}","5.0"
"y_77^{3}","4.0"
"y_78^{3}","3.0"
"y_79^{3}","3.0"
"y_80^{3}","3.0"
"y_81^{3}","2.0"
"y_82^{3}","2.0"
"y_83^{3}","2.0"
"y_84^{3}","3.0"
"y_85^{3}","3.0"
"y_86^{3}","3.0"
"y_87^{3}","3.0"
"y_88^{3}","3.0"
"y_89^{3}","3.0"
"y_90^{3}","2.0"
"y_91^{3}","2.0"
"y_92^{3}","1.0"
"y_93^{3}","1.0"
"y_94^{3}","1.0"
"y_95^{3}","1.0"
"y_96^{3}","1.0"
"y_97^{3}","1.0"
"y_98^{3}","1.0"
"y_103^{3}","1.0"
"y_104^{3}","1.0"
"y_105^{3}","1.0"
"y_106^{3}","1.0"
"y_107^{3}","2.0"
"y_108^{3}","1.0"
"y_109^{3}","1.0"
"y_110^{3}","1.0"
"y_111^{3}","1.0"
"y_112^{3}","1.0"
"y_113^{3}","2.0"
"y_114^{3}","2.0"
"y_115^{3}","2.0"
"y_116^{3}","2.0"
"y_117^{3}","1.0"
"y_118^{3}","2.0"
"y_119^{3}","2.0"
"y_120^{3}","2.0"
"y_121^{3}","1.0"
"y_122^{3}","1.0"
"y_123^{3}","1.0"
"y_124^{3}","1.0"
"y_125^{3}","1.0"
"y_126^{3}","2.0"
"y_127^{3}","3.0"
"y_128^{3}","4.0"
"y_129^{3}","4.0"
"y_130^{3}","5.0"
"y_131^{3}","6.0"
"y_132^{3}","7.0"
"y_133^{3}","7.0"
"y_134^{3}","6.0"
"y_135^{3}","6.0"
"y_136^{3}","6.0"
"y_137^{3}","7.0"
"y_138^{3}","7.0"
"y_139^{3}","6.0"
"y_140^{3}","7.0"
"y_141^{3}","7.0"
"y_142^{3}","8.0"
"y_143^{3}","8.0"
"y_144^{3}","8.0"
"y_145^{3}","9.0"
"y_146^{3}","9.0"
"y_147^{3}","9.0"
"y_148^{3}","10.0"
"y_149^{3}","10.0"
"y_150^{3}","1.0"
"y_152^{3}","1.0"
"y_153^{3}","1.0"
"y_162^{3}","0.9999999999999982"
"y_164^{3}","1.0"
"y_165^{3}","1.0"
"y_166^{3}","2.0"
"y_167^{3}","1.0"
"y_168^{3}","2.0"
"y_169^{3}","1.0"
"y_175^{3}","1.0"
"y_176^{3}","2.0"
"y_177^{3}","1.0"
"y_179^{3}","1.0"
"y_181^{3}","1.0"
"y_182^{3}","2.0"
"y_183^{3}","1.0"
"y_184^{3}","2.0"
"y_185^{3}","1.0"
"y_186^{3}","1.0"
"y_187^{3}","1.0"
"y_190^{3}","1.0"
"y_191^{3}","1.0"
"y_192^{3}","1.0"
"y_200^{3}","1.0"
"y_203^{3}","1.0"
"y_204^{3}","1.0"
"y_213^{3}","1.0"
"y_216^{3}","1.0"
"y_220^{3}","1.0"
"y_221^{3}","1.0"
"y_222^{3}","1.0"
"y_223^{3}","2.0"
"y_224^{3}","2.0"
"y_225^{3}","2.0"
"y_226^{3}","2.0"
"y_227^{3}","1.0"
"y_228^{3}","1.0"
"y_234^{3}","3.9999999999999982"
"y_235^{3}","3.9999999999999982"
"y_236^{3}","3.9999999999999982"
"y_237^{3}","3.9999999999999982"
"y_238^{3}","3.9999999999999982"
"y_239^{3}","3.9999999999999982"
"y_240^{3}","3.9999999999999982"
"y_241^{3}","3.9999999999999982"
"y_242^{3}","3.9999999999999982"
"y_243^{3}","3.9999999999999982"
"y_244^{3}","2.9999999999999982"
"y_245^{3}","2.9999999999999982"
"y_246^{3}","3.9999999999999982"
"y_247^{3}","3.9999999999999982"
"y_248^{3}","2.9999999999999982"
"y_249^{3}","2.9999999999999982"
"y_250^{3}","2.9999999999999982"
"y_251^{3}","2.9999999999999982"
"y_252^{3}","1.9999999999999982"
"y_253^{3}","0.9999999999999982"
"y_255^{3}","1.0"
"y_256^{3}","2.0"
"y_257^{3}","2.0"
"y_258^{3}","2.0"
"y_259^{3}","3.0"
"y_260^{3}","3.0"
"y_261^{3}","3.0"
"y_262^{3}","3.0"
"y_263^{3}","4.0"
"y_264^{3}","3.0"
"y_265^{3}","3.0"
"y_266^{3}","3.0"
"y_267^{3}","3.0"
"y_268^{3}","3.0"
"y_269^{3}","3.0"
"y_270^{3}","3.0"
"y_271^{3}","3.0"
"y_272^{3}","1.0"
"y_274^{3}","1.0"
"y_276^{3}","1.0"
"y_278^{3}","1.0"
"y_279^{3}","2.0"
"y_280^{3}","1.0"
"y_281^{3}","2.0"
"y_282^{3}","1.0"
"y_312^{3}","1.0"
"y_313^{3}","1.0"
"y_314^{3}","1.0"
"y_315^{3}","1.0"
"y_316^{3}","1.0"
"y_317^{3}","1.0"
"y_318^{3}","1.0"
"y_319^{3}","1.0"
"y_321^{3}","1.0"
"y_324^{3}","1.0"
"y_325^{3}","1.0"
"y_326^{3}","1.0"
"y_327^{3}","1.0"
"y_334^{3}","1.0"
"y_360^{3}","1.0"
"y_362^{3}","1.0"
"y_364^{3}","1.0"
"y_366^{3}","1.0"
"y_368^{3}","1.0"
"y_372^{3}","1.0"
"y_373^{3}","1.0"
"y_376^{3}","1.0"
"y_377^{3}","2.0"
"y_378^{3}","2.0"
"y_379^{3}","3.0"
"y_380^{3}","2.0"
"y_381^{3}","3.0"
"y_382^{3}","2.0"
"y_383^{3}","3.0"
"y_384^{3}","2.0"
"y_385^{3}","2.0"
"y_386^{3}","1.0"
"y_388^{3}","1.0"
"y_406^{3}","1.0"
"y_408^{3}","1.0"
"y_410^{3}","1.0"
"y_412^{3}","1.0"
